person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
40.0,male,Associate,75099.0,16,RENT,8000.0,DEBTCONSOLIDATION,8.49,0.11,15.0,588,Yes,0
27.0,female,Associate,29818.0,4,RENT,10000.0,MEDICAL,10.82,0.34,9.0,660,No,1
28.0,female,High School,37314.0,8,RENT,2000.0,PERSONAL,12.42,0.05,6.0,645,No,0
27.0,female,Bachelor,58431.0,7,RENT,10000.0,MEDICAL,10.62,0.17,6.0,634,No,0
29.0,male,Master,49250.0,8,MORTGAGE,8000.0,DEBTCONSOLIDATION,8.59,0.16,9.0,690,Yes,0
44.0,male,High School,114811.0,23,MORTGAGE,10000.0,EDUCATION,10.95,0.09,11.0,668,No,0
25.0,female,High School,47387.0,2,RENT,3000.0,DEBTCONSOLIDATION,7.38,0.06,3.0,636,Yes,0
22.0,female,High School,65959.0,1,RENT,3200.0,EDUCATION,16.49,0.05,3.0,585,No,1
24.0,male,Bachelor,46131.0,0,MORTGAGE,5600.0,DEBTCONSOLIDATION,8.94,0.12,4.0,585,Yes,0
33.0,male,Associate,90548.0,13,RENT,10000.0,HOMEIMPROVEMENT,16.89,0.11,10.0,668,No,0
22.0,male,Bachelor,75169.0,0,MORTGAGE,13000.0,DEBTCONSOLIDATION,15.27,0.17,2.0,677,No,0
44.0,female,Bachelor,121035.0,21,RENT,13500.0,EDUCATION,8.9,0.11,17.0,600,No,0
22.0,male,Associate,92665.0,0,MORTGAGE,15000.0,PERSONAL,10.99,0.16,4.0,594,Yes,0
38.0,male,Associate,67074.0,16,MORTGAGE,12000.0,DEBTCONSOLIDATION,9.82,0.18,14.0,702,No,0
26.0,male,Associate,42035.0,2,RENT,15250.0,VENTURE,13.22,0.36,2.0,607,No,1
24.0,male,High School,60860.0,0,RENT,8000.0,PERSONAL,15.39,0.13,3.0,612,Yes,0
28.0,female,Bachelor,80144.0,6,RENT,10000.0,VENTURE,7.9,0.12,9.0,577,Yes,0
25.0,male,High School,96880.0,0,RENT,20000.0,VENTURE,14.26,0.21,2.0,522,Yes,0
34.0,male,High School,205136.0,14,MORTGAGE,33571.0,PERSONAL,10.37,0.16,9.0,663,No,0
29.0,female,Bachelor,117217.0,5,MORTGAGE,3785.0,PERSONAL,7.19,0.03,6.0,648,No,0
27.0,male,Bachelor,87737.0,5,MORTGAGE,6500.0,MEDICAL,6.03,0.07,5.0,578,Yes,0
26.0,male,High School,60634.0,6,RENT,8470.0,HOMEIMPROVEMENT,10.95,0.14,5.0,653,No,0
26.0,male,High School,50325.0,2,RENT,3000.0,DEBTCONSOLIDATION,10.19,0.06,3.0,663,Yes,0
