person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
30.0,female,High School,51235.0,6,RENT,1850.0,MEDICAL,11.99,0.04,6.0,656,Yes,0
22.0,female,Bachelor,69403.0,0,MORTGAGE,11425.0,PERSONAL,9.91,0.16,4.0,692,Yes,0
24.0,female,Bachelor,71076.0,3,RENT,1341.0,EDUCATION,13.14,0.02,4.0,618,No,0
25.0,male,High School,82104.0,2,MORTGAGE,3000.0,MEDICAL,14.35,0.04,3.0,556,Yes,0
26.0,male,High School,49135.0,2,RENT,6075.0,EDUCATION,13.54,0.12,5.0,673,No,0
43.0,female,Master,87392.0,17,RENT,22000.0,EDUCATION,10.62,0.25,11.0,699,No,1
36.0,female,High School,55121.0,16,MORTGAGE,2000.0,HOMEIMPROVEMENT,9.88,0.04,12.0,634,Yes,0
24.0,male,High School,144866.0,1,RENT,23684.0,VENTURE,13.29,0.16,3.0,577,Yes,0
23.0,male,Bachelor,54031.0,1,OWN,5000.0,VENTURE,13.23,0.09,2.0,656,Yes,0
24.0,female,Master,43163.0,0,RENT,10000.0,PERSONAL,12.84,0.23,4.0,694,Yes,0
43.0,male,High School,97077.0,23,RENT,6400.0,HOMEIMPROVEMENT,11.71,0.07,11.0,551,Yes,0
22.0,male,Bachelor,102690.0,0,MORTGAGE,12500.0,PERSONAL,11.01,0.12,2.0,577,Yes,0
29.0,female,Bachelor,106706.0,5,MORTGAGE,15000.0,DEBTCONSOLIDATION,13.85,0.14,6.0,593,Yes,0
22.0,male,Associate,86906.0,0,MORTGAGE,3000.0,EDUCATION,10.99,0.03,3.0,629,Yes,0
31.0,female,Associate,75199.0,9,RENT,7000.0,MEDICAL,13.8,0.09,6.0,658,No,0
25.0,male,Bachelor,108625.0,5,MORTGAGE,7750.0,VENTURE,7.51,0.07,3.0,652,Yes,0
25.0,male,Associate,78012.0,0,MORTGAGE,14266.0,DEBTCONSOLIDATION,9.65,0.18,2.0,641,No,1
30.0,male,Bachelor,51400.0,6,RENT,11000.0,PERSONAL,10.44,0.21,10.0,514,Yes,0
23.0,male,Bachelor,37020.0,4,RENT,7500.0,DEBTCONSOLIDATION,11.01,0.2,4.0,688,No,0
26.0,male,Bachelor,35704.0,1,RENT,15000.0,MEDICAL,10.0,0.42,3.0,609,No,1
33.0,male,Master,132094.0,10,MORTGAGE,6000.0,EDUCATION,12.2,0.05,9.0,703,No,0
22.0,female,Bachelor,49384.0,0,RENT,8000.0,EDUCATION,12.99,0.16,2.0,674,No,0
23.0,male,High School,49263.0,0,RENT,6000.0,PERSONAL,7.68,0.12,2.0,620,No,0
32.0,female,Master,48923.0,5,RENT,9600.0,VENTURE,12.52,0.2,6.0,689,No,0
23.0,male,Associate,52637.0,4,RENT,3000.0,EDUCATION,8.49,0.06,4.0,649,Yes,0
32.0,female,Bachelor,123714.0,7,RENT,18000.0,MEDICAL,11.08,0.15,10.0,552,Yes,0
24.0,male,Associate,46586.0,2,RENT,8000.0,MEDICAL,12.69,0.17,4.0,660,Yes,0
32.0,female,Associate,36870.0,7,MORTGAGE,7000.0,EDUCATION,6.99,0.19,6.0,643,Yes,0
22.0,female,Associate,120419.0,0,MORTGAGE,5000.0,MEDICAL,9.67,0.04,3.0,511,Yes,0
35.0,female,Associate,42809.0,17,RENT,5000.0,MEDICAL,6.0,0.12,6.0,682,No,1
36.0,female,Master,57941.0,12,MORTGAGE,2700.0,DEBTCONSOLIDATION,5.79,0.05,14.0,692,No,0
42.0,male,Associate,60566.0,18,MORTGAGE,7000.0,EDUCATION,11.01,0.12,12.0,698,Yes,0
25.0,male,Associate,41595.0,1,RENT,5000.0,PERSONAL,11.43,0.12,3.0,642,No,1
35.0,male,Associate,36526.0,13,RENT,6150.0,EDUCATION,12.21,0.17,10.0,702,No,0
25.0,male,Bachelor,96611.0,4,RENT,12375.0,PERSONAL,10.91,0.13,4.0,618,Yes,0
25.0,female,Associate,47902.0,2,RENT,18000.0,MEDICAL,17.19,0.38,3.0,654,No,1
30.0,female,Master,44123.0,3,MORTGAGE,5000.0,MEDICAL,10.65,0.11,9.0,674,No,0
23.0,female,High School,97084.0,0,RENT,12000.0,EDUCATION,12.09,0.12,5.0,632,Yes,0
28.0,female,Associate,72916.0,6,MORTGAGE,13000.0,EDUCATION,8.9,0.18,10.0,647,Yes,0
24.0,male,High School,84875.0,6,RENT,1500.0,VENTURE,14.42,0.02,4.0,666,No,1
22.0,female,High School,79002.0,0,RENT,2000.0,DEBTCONSOLIDATION,14.27,0.03,4.0,620,No,0
22.0,female,Master,39556.0,3,MORTGAGE,8000.0,MEDICAL,13.47,0.2,4.0,678,No,1
29.0,male,Bachelor,78743.0,4,RENT,12800.0,EDUCATION,9.45,0.16,10.0,607,Yes,0
27.0,female,High School,118331.0,4,RENT,20000.0,HOMEIMPROVEMENT,16.0,0.17,8.0,612,No,1
25.0,male,Bachelor,55086.0,4,OWN,10000.0,PERSONAL,12.87,0.18,2.0,684,Yes,0
23.0,female,High School,41342.0,0,RENT,2500.0,MEDICAL,15.68,0.06,4.0,625,No,1
34.0,male,Associate,57138.0,11,MORTGAGE,5525.0,HOMEIMPROVEMENT,11.11,0.1,6.0,592,No,0
22.0,female,Bachelor,73219.0,0,RENT,10000.0,MEDICAL,11.71,0.14,2.0,675,Yes,0
24.0,female,High School,67228.0,6,MORTGAGE,7500.0,EDUCATION,14.84,0.11,2.0,578,Yes,0
26.0,female,Master,123885.0,5,MORTGAGE,11800.0,EDUCATION,6.03,0.1,2.0,615,Yes,0
25.0,female,High School,94732.0,2,RENT,3069.0,MEDICAL,11.53,0.03,3.0,687,No,1
26.0,female,High School,145127.0,1,MORTGAGE,8000.0,EDUCATION,10.55,0.06,3.0,674,Yes,0
23.0,male,Associate,217060.0,0,MORTGAGE,5000.0,VENTURE,9.33,0.02,2.0,604,No,0
30.0,female,Master,34632.0,9,RENT,2531.0,MEDICAL,10.71,0.07,8.0,586,No,0
