person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,male,Bachelor,65784.0,2,RENT,2000.0,MEDICAL,18.3,0.03,4.0,641,No,1
34.0,female,Associate,44083.0,9,RENT,9500.0,DEBTCONSOLIDATION,8.59,0.22,8.0,649,No,0
26.0,male,Bachelor,98855.0,5,MORTGAGE,6000.0,HOMEIMPROVEMENT,7.9,0.06,4.0,702,No,0
23.0,male,High School,51514.0,0,RENT,4000.0,VENTURE,5.79,0.08,4.0,671,No,0
22.0,male,Bachelor,83812.0,0,MORTGAGE,7800.0,PERSONAL,12.41,0.09,4.0,595,No,0
24.0,female,Master,45115.0,3,RENT,5500.0,VENTURE,9.2,0.12,3.0,720,No,0
29.0,male,Bachelor,84879.0,7,OWN,25000.0,PERSONAL,15.62,0.29,9.0,652,Yes,0
24.0,male,High School,48922.0,2,MORTGAGE,7500.0,MEDICAL,12.97,0.15,4.0,497,Yes,0
32.0,male,Associate,79210.0,12,RENT,3625.0,PERSONAL,6.03,0.05,8.0,584,Yes,0
27.0,male,Bachelor,94397.0,5,RENT,6000.0,VENTURE,11.81,0.06,5.0,545,Yes,0
31.0,male,Associate,145365.0,8,MORTGAGE,20000.0,PERSONAL,12.48,0.14,8.0,680,Yes,0
29.0,female,Associate,20249.0,2,OWN,3000.0,VENTURE,7.9,0.15,8.0,709,No,1
47.0,female,Associate,96169.0,25,MORTGAGE,16000.0,EDUCATION,7.51,0.17,13.0,685,Yes,0
39.0,female,High School,40098.0,17,RENT,7000.0,MEDICAL,11.01,0.17,16.0,575,Yes,0
24.0,male,Associate,97123.0,2,MORTGAGE,18000.0,HOMEIMPROVEMENT,7.9,0.19,2.0,683,No,0
30.0,female,Bachelor,51506.0,7,RENT,6000.0,MEDICAL,14.46,0.12,5.0,669,No,1
30.0,male,Bachelor,29742.0,6,RENT,5500.0,MEDICAL,13.23,0.18,8.0,645,Yes,0
33.0,female,Associate,65823.0,10,RENT,10000.0,VENTURE,8.9,0.15,5.0,584,Yes,0
27.0,male,Master,49278.0,5,RENT,2400.0,MEDICAL,6.58,0.05,6.0,635,Yes,0
29.0,male,Associate,87411.0,7,MORTGAGE,10800.0,EDUCATION,6.99,0.12,8.0,561,Yes,0
23.0,female,Bachelor,37317.0,0,RENT,6000.0,DEBTCONSOLIDATION,17.46,0.16,4.0,666,No,1
34.0,female,High School,42956.0,15,RENT,8000.0,PERSONAL,6.17,0.19,9.0,599,Yes,0
34.0,female,Bachelor,192903.0,9,OWN,23722.0,PERSONAL,11.83,0.12,8.0,676,Yes,0
27.0,male,High School,58543.0,2,MORTGAGE,4300.0,DEBTCONSOLIDATION,12.69,0.07,7.0,653,Yes,0
24.0,female,Associate,31924.0,2,RENT,12229.0,MEDICAL,10.7,0.38,4.0,678,No,1
32.0,female,High School,94124.0,6,RENT,9600.0,DEBTCONSOLIDATION,12.61,0.1,13.0,681,Yes,0
23.0,male,High School,86271.0,4,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.12,2.0,607,No,0
22.0,female,Bachelor,41795.0,0,RENT,2000.0,EDUCATION,8.0,0.05,2.0,663,Yes,0
40.0,male,Associate,46301.0,15,MORTGAGE,5591.0,HOMEIMPROVEMENT,11.4,0.12,17.0,722,Yes,0
30.0,female,High School,103045.0,9,RENT,10000.0,MEDICAL,6.62,0.1,6.0,592,Yes,0
27.0,male,High School,36918.0,3,RENT,1484.0,HOMEIMPROVEMENT,12.87,0.04,7.0,500,No,1
32.0,female,Bachelor,54695.0,8,RENT,1923.0,MEDICAL,6.73,0.04,9.0,691,Yes,0
34.0,male,Associate,77648.0,8,MORTGAGE,9000.0,EDUCATION,6.92,0.12,6.0,681,No,0
24.0,male,High School,73525.0,4,RENT,7000.0,DEBTCONSOLIDATION,8.59,0.1,4.0,543,Yes,0
25.0,female,Associate,35911.0,2,RENT,3000.0,EDUCATION,6.62,0.08,4.0,573,No,1
23.0,male,High School,73967.0,0,RENT,8400.0,PERSONAL,14.84,0.11,2.0,627,No,1
25.0,female,Bachelor,48535.0,3,MORTGAGE,4800.0,HOMEIMPROVEMENT,12.42,0.1,4.0,661,No,0
