person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
35.0,male,Bachelor,112694.0,12,RENT,12000.0,EDUCATION,9.99,0.11,5.0,675,No,0
26.0,male,Bachelor,109277.0,4,RENT,9600.0,DEBTCONSOLIDATION,13.85,0.09,4.0,677,Yes,0
25.0,male,High School,99605.0,1,RENT,6000.0,PERSONAL,9.91,0.06,2.0,548,Yes,0
28.0,female,High School,42206.0,1,MORTGAGE,6125.0,MEDICAL,16.89,0.15,10.0,651,No,1
23.0,male,Associate,52715.0,0,RENT,9000.0,EDUCATION,6.17,0.17,3.0,657,No,0
24.0,female,High School,55018.0,2,RENT,10000.0,PERSONAL,6.62,0.18,3.0,668,Yes,0
23.0,female,High School,16718.0,0,RENT,2400.0,PERSONAL,16.82,0.14,3.0,605,No,1
43.0,male,High School,81552.0,21,MORTGAGE,3000.0,DEBTCONSOLIDATION,10.74,0.04,14.0,620,No,0
27.0,male,High School,384783.0,5,MORTGAGE,28000.0,DEBTCONSOLIDATION,7.9,0.07,9.0,623,Yes,0
37.0,female,High School,90573.0,11,RENT,15000.0,HOMEIMPROVEMENT,14.5,0.17,11.0,656,Yes,0
24.0,male,High School,85081.0,0,RENT,10000.0,EDUCATION,11.71,0.12,2.0,618,Yes,0
22.0,male,High School,60646.0,0,RENT,6000.0,MEDICAL,10.65,0.1,2.0,650,Yes,0
22.0,male,Master,101730.0,3,MORTGAGE,3900.0,PERSONAL,11.71,0.04,4.0,645,No,0
26.0,female,High School,61015.0,3,MORTGAGE,9000.0,PERSONAL,7.66,0.15,3.0,647,Yes,0
27.0,male,Associate,60860.0,1,RENT,20000.0,DEBTCONSOLIDATION,11.01,0.33,9.0,545,No,1
26.0,male,Associate,36956.0,2,RENT,3600.0,MEDICAL,15.99,0.1,4.0,593,No,1
23.0,male,Bachelor,51619.0,0,RENT,4500.0,DEBTCONSOLIDATION,6.67,0.09,4.0,653,No,0
25.0,male,Master,65815.0,0,RENT,5400.0,EDUCATION,7.88,0.08,3.0,684,No,0
27.0,male,Associate,77381.0,6,RENT,4000.0,PERSONAL,10.37,0.05,9.0,615,No,0
26.0,female,Associate,75020.0,4,MORTGAGE,2126.0,EDUCATION,12.04,0.03,3.0,723,Yes,0
23.0,female,Associate,36632.0,0,RENT,4000.0,VENTURE,10.74,0.11,4.0,631,No,0
22.0,male,Associate,31434.0,2,RENT,4000.0,MEDICAL,11.01,0.13,2.0,585,Yes,0
31.0,male,High School,116409.0,8,MORTGAGE,4000.0,EDUCATION,10.99,0.03,8.0,602,Yes,0
32.0,male,Associate,85552.0,6,MORTGAGE,13000.0,PERSONAL,7.88,0.15,9.0,652,No,0
26.0,male,High School,42945.0,3,RENT,14566.0,DEBTCONSOLIDATION,10.76,0.34,3.0,579,No,1
22.0,female,Associate,51566.0,0,MORTGAGE,5000.0,MEDICAL,8.94,0.1,2.0,658,Yes,0
22.0,female,Associate,91593.0,1,MORTGAGE,10000.0,EDUCATION,11.01,0.11,4.0,622,Yes,0
23.0,male,Master,31178.0,1,OWN,4000.0,MEDICAL,15.27,0.13,4.0,649,Yes,0
21.0,male,Bachelor,37370.0,0,RENT,8400.0,EDUCATION,6.03,0.22,3.0,651,No,0
23.0,female,Bachelor,47631.0,1,OWN,7000.0,MEDICAL,11.71,0.15,3.0,671,Yes,0
32.0,male,Associate,31254.0,13,RENT,4900.0,MEDICAL,6.17,0.16,6.0,674,Yes,0
27.0,female,Bachelor,116746.0,5,RENT,35000.0,VENTURE,17.49,0.3,4.0,675,No,1
27.0,female,Associate,48492.0,1,MORTGAGE,4800.0,DEBTCONSOLIDATION,6.76,0.1,9.0,643,Yes,0
26.0,female,Bachelor,181548.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,15.99,0.06,3.0,643,No,1
27.0,male,High School,50625.0,5,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.33,0.2,7.0,658,No,0
23.0,female,High School,33602.0,1,RENT,10000.0,MEDICAL,11.01,0.3,2.0,612,No,1
25.0,female,High School,27018.0,4,MORTGAGE,7813.0,EDUCATION,11.28,0.29,5.0,557,Yes,0
29.0,female,Associate,72774.0,8,RENT,8000.0,DEBTCONSOLIDATION,12.42,0.11,7.0,678,Yes,0
22.0,female,Master,23973.0,0,MORTGAGE,5000.0,MEDICAL,15.33,0.21,3.0,571,No,1
25.0,female,Associate,56438.0,2,MORTGAGE,1500.0,EDUCATION,7.49,0.03,2.0,663,No,0
22.0,female,High School,10748.0,1,RENT,5400.0,VENTURE,7.75,0.5,4.0,678,No,1
31.0,female,Master,45033.0,7,RENT,10000.0,EDUCATION,7.93,0.22,7.0,703,Yes,0
22.0,male,Associate,30654.0,0,OWN,1800.0,VENTURE,11.89,0.06,4.0,634,Yes,0
33.0,female,Bachelor,96742.0,11,MORTGAGE,6000.0,HOMEIMPROVEMENT,7.88,0.06,10.0,675,No,0
36.0,male,Bachelor,55072.0,13,RENT,7000.0,MEDICAL,9.91,0.13,12.0,665,Yes,0
33.0,male,Bachelor,63420.0,12,MORTGAGE,14000.0,DEBTCONSOLIDATION,8.88,0.22,9.0,652,Yes,0
23.0,male,Bachelor,16904.0,0,RENT,2800.0,HOMEIMPROVEMENT,15.21,0.17,2.0,632,No,1
22.0,male,High School,51336.0,0,RENT,8400.0,MEDICAL,14.35,0.16,4.0,636,Yes,0
28.0,male,Bachelor,44515.0,5,MORTGAGE,1400.0,PERSONAL,15.37,0.03,9.0,612,No,0
35.0,male,Bachelor,32052.0,16,OWN,6000.0,PERSONAL,9.63,0.19,6.0,697,No,0
24.0,male,High School,63446.0,0,MORTGAGE,5000.0,PERSONAL,7.16,0.08,3.0,651,No,0
30.0,female,Bachelor,59606.0,7,RENT,5000.0,PERSONAL,15.31,0.08,7.0,665,No,1
23.0,male,High School,77774.0,0,RENT,7500.0,HOMEIMPROVEMENT,13.55,0.1,3.0,641,No,1
25.0,male,Master,78943.0,2,MORTGAGE,5000.0,MEDICAL,13.47,0.06,3.0,676,Yes,0
33.0,male,Associate,52255.0,9,RENT,8200.0,DEBTCONSOLIDATION,7.88,0.16,9.0,628,Yes,0
34.0,female,Master,57351.0,15,OWN,14000.0,VENTURE,9.99,0.24,9.0,734,Yes,0
25.0,male,Associate,41808.0,2,RENT,8000.0,MEDICAL,16.53,0.19,4.0,570,No,1
38.0,male,Associate,61130.0,13,RENT,4000.0,VENTURE,9.42,0.07,9.0,685,Yes,0
30.0,male,Associate,73086.0,7,RENT,5000.0,MEDICAL,11.01,0.07,8.0,673,No,0
24.0,female,High School,67178.0,0,MORTGAGE,5500.0,VENTURE,8.6,0.08,3.0,637,Yes,0
24.0,female,Master,81528.0,0,RENT,5000.0,EDUCATION,11.01,0.06,4.0,627,No,0
27.0,male,Master,108797.0,8,RENT,8000.0,MEDICAL,10.99,0.07,10.0,702,No,0
28.0,male,Master,97903.0,4,MORTGAGE,4000.0,EDUCATION,9.63,0.04,7.0,697,No,0
23.0,male,Bachelor,31215.0,0,MORTGAGE,7001.0,PERSONAL,13.92,0.22,4.0,503,Yes,0
21.0,male,High School,136356.0,0,MORTGAGE,16000.0,EDUCATION,13.48,0.12,2.0,602,No,1
26.0,male,High School,106419.0,5,RENT,25000.0,VENTURE,15.65,0.23,3.0,649,No,1
29.0,male,Associate,40109.0,3,RENT,4027.0,MEDICAL,12.71,0.1,6.0,610,Yes,0
30.0,female,High School,87421.0,6,RENT,23000.0,EDUCATION,12.18,0.26,6.0,696,No,1
28.0,male,Master,109181.0,4,RENT,10200.0,PERSONAL,8.9,0.09,8.0,699,No,0
24.0,female,Bachelor,60175.0,1,RENT,6400.0,MEDICAL,11.01,0.11,3.0,672,No,1
22.0,female,Bachelor,51195.0,2,MORTGAGE,3500.0,VENTURE,9.91,0.07,2.0,592,Yes,0
22.0,male,Associate,64564.0,0,MORTGAGE,8000.0,EDUCATION,16.11,0.12,4.0,615,No,0
31.0,male,Associate,65572.0,8,MORTGAGE,3728.0,EDUCATION,8.49,0.06,7.0,649,Yes,0
28.0,male,Doctorate,56459.0,5,RENT,14125.0,DEBTCONSOLIDATION,11.01,0.25,5.0,666,Yes,0
24.0,female,Associate,57116.0,1,MORTGAGE,10000.0,PERSONAL,13.55,0.18,4.0,680,No,0
22.0,female,Associate,115189.0,4,MORTGAGE,7200.0,VENTURE,12.23,0.06,4.0,660,No,0
47.0,female,High School,78901.0,26,RENT,3100.0,MEDICAL,13.49,0.04,16.0,573,Yes,0
22.0,male,High School,36866.0,0,RENT,6000.0,MEDICAL,12.42,0.16,4.0,651,Yes,0
28.0,female,High School,62206.0,2,MORTGAGE,2100.0,VENTURE,12.29,0.03,5.0,641,No,1
34.0,female,High School,121053.0,12,MORTGAGE,12000.0,EDUCATION,7.49,0.1,6.0,596,No,0
26.0,female,Associate,48817.0,3,RENT,6200.0,DEBTCONSOLIDATION,13.79,0.13,2.0,679,Yes,0
23.0,male,High School,28977.0,2,RENT,4500.0,MEDICAL,17.99,0.16,3.0,584,No,1
23.0,female,Master,39839.0,1,MORTGAGE,1000.0,EDUCATION,10.95,0.03,2.0,713,No,0
35.0,male,Bachelor,55250.0,13,RENT,5500.0,MEDICAL,6.92,0.1,6.0,655,Yes,0
28.0,female,Bachelor,51515.0,7,RENT,6000.0,VENTURE,12.23,0.12,10.0,697,Yes,0
26.0,female,High School,87355.0,2,OWN,16000.0,VENTURE,10.77,0.18,3.0,673,Yes,0
25.0,female,Bachelor,80206.0,1,MORTGAGE,7000.0,DEBTCONSOLIDATION,11.26,0.09,3.0,638,Yes,0
27.0,female,Associate,35866.0,5,RENT,5000.0,VENTURE,10.8,0.14,6.0,527,Yes,0
37.0,male,High School,32298.0,13,RENT,6600.0,VENTURE,11.49,0.2,15.0,616,Yes,0
30.0,male,Bachelor,97259.0,4,MORTGAGE,11000.0,HOMEIMPROVEMENT,11.01,0.11,6.0,673,Yes,0
29.0,female,Associate,77953.0,9,RENT,7000.0,DEBTCONSOLIDATION,7.51,0.09,6.0,619,No,0
27.0,female,Associate,60429.0,4,MORTGAGE,4750.0,VENTURE,15.27,0.08,7.0,649,No,1
42.0,male,High School,51612.0,22,OWN,12000.0,VENTURE,6.03,0.23,15.0,636,Yes,0
31.0,male,Bachelor,68785.0,11,RENT,7500.0,VENTURE,11.48,0.11,9.0,592,No,0
24.0,female,Bachelor,70822.0,0,MORTGAGE,2200.0,DEBTCONSOLIDATION,7.4,0.03,3.0,619,Yes,0
24.0,female,Master,54738.0,0,MORTGAGE,10000.0,PERSONAL,5.79,0.18,4.0,658,Yes,0
26.0,female,Associate,30909.0,0,OWN,8500.0,EDUCATION,6.75,0.28,3.0,577,No,0
31.0,male,Bachelor,115144.0,9,MORTGAGE,25000.0,PERSONAL,16.07,0.22,8.0,690,No,0
25.0,male,Associate,52268.0,3,MORTGAGE,10000.0,MEDICAL,7.29,0.19,2.0,618,Yes,0
29.0,male,Bachelor,30916.0,2,OWN,9100.0,MEDICAL,9.33,0.29,8.0,633,Yes,0
29.0,male,Associate,51700.0,6,RENT,9000.0,PERSONAL,13.06,0.17,5.0,615,No,0
26.0,female,Associate,61701.0,2,RENT,15000.0,HOMEIMPROVEMENT,10.75,0.24,2.0,679,Yes,0
24.0,male,Bachelor,62453.0,0,RENT,9600.0,PERSONAL,15.31,0.15,4.0,649,Yes,0
21.0,male,High School,240980.0,0,MORTGAGE,16000.0,EDUCATION,14.65,0.07,4.0,557,Yes,0
24.0,female,High School,48989.0,2,RENT,7000.0,EDUCATION,11.34,0.14,2.0,638,No,0
23.0,male,High School,67437.0,0,MORTGAGE,25000.0,PERSONAL,19.04,0.37,4.0,647,No,1
25.0,female,High School,102777.0,1,RENT,5750.0,HOMEIMPROVEMENT,7.29,0.06,3.0,624,No,0
27.0,male,Master,72624.0,5,OWN,7500.0,MEDICAL,15.37,0.1,5.0,653,Yes,0
23.0,female,High School,75520.0,4,MORTGAGE,7200.0,VENTURE,8.9,0.1,4.0,623,Yes,0
29.0,male,Bachelor,53995.0,11,RENT,11000.0,VENTURE,7.29,0.2,6.0,583,Yes,0
24.0,male,High School,46781.0,2,RENT,10000.0,PERSONAL,7.88,0.21,3.0,614,No,0
24.0,female,High School,136330.0,2,MORTGAGE,8600.0,DEBTCONSOLIDATION,13.11,0.06,4.0,659,No,0
24.0,male,High School,48917.0,3,RENT,3600.0,MEDICAL,12.05,0.07,4.0,619,Yes,0
23.0,female,Master,49164.0,2,RENT,2675.0,PERSONAL,8.07,0.05,4.0,547,Yes,0
24.0,female,Bachelor,46361.0,2,RENT,6500.0,PERSONAL,11.34,0.14,3.0,657,Yes,0
24.0,male,High School,75371.0,2,MORTGAGE,8000.0,HOMEIMPROVEMENT,10.08,0.11,3.0,657,No,0
24.0,female,Bachelor,28862.0,4,RENT,3500.0,PERSONAL,10.78,0.12,5.0,622,No,0
27.0,female,High School,128256.0,3,MORTGAGE,4744.0,HOMEIMPROVEMENT,7.78,0.04,6.0,683,Yes,0
